hex_id,time_bin,season,count
-7354_3428,Night (00-05),Winter,3
-7354_3428,Night (00-05),Spring,8
-7354_3428,Night (00-05),Summer,10
-7354_3428,Night (00-05),Fall,8
-7354_3428,Morning (06-11),Winter,0
-7354_3428,Morning (06-11),Spring,5
-7354_3428,Morning (06-11),Summer,5
-7354_3428,Morning (06-11),Fall,5
-7354_3428,Afternoon (12-17),Winter,6
-7354_3428,Afternoon (12-17),Spring,4
-7354_3428,Afternoon (12-17),Summer,6
-7354_3428,Afternoon (12-17),Fall,3
-7354_3428,Evening (18-23),Winter,3
-7354_3428,Evening (18-23),Spring,4
-7354_3428,Evening (18-23),Summer,2
-7354_3428,Evening (18-23),Fall,6
-7354_3429,Night (00-05),Winter,7
-7354_3429,Night (00-05),Spring,13
-7354_3429,Night (00-05),Summer,19
-7354_3429,Night (00-05),Fall,16
-7354_3429,Morning (06-11),Winter,9
-7354_3429,Morning (06-11),Spring,3
-7354_3429,Morning (06-11),Summer,10
-7354_3429,Morning (06-11),Fall,4
-7354_3429,Afternoon (12-17),Winter,8
-7354_3429,Afternoon (12-17),Spring,15
-7354_3429,Afternoon (12-17),Summer,18
-7354_3429,Afternoon (12-17),Fall,5
-7354_3429,Evening (18-23),Winter,15
-7354_3429,Evening (18-23),Spring,9
-7354_3429,Evening (18-23),Summer,24
-7354_3429,Evening (18-23),Fall,15
-7354_3430,Night (00-05),Winter,3
-7354_3430,Night (00-05),Spring,3
-7354_3430,Night (00-05),Summer,5
-7354_3430,Night (00-05),Fall,2
-7354_3430,Morning (06-11),Winter,1
-7354_3430,Morning (06-11),Spring,3
-7354_3430,Morning (06-11),Summer,2
-7354_3430,Morning (06-11),Fall,2
-7354_3430,Afternoon (12-17),Winter,3
-7354_3430,Afternoon (12-17),Spring,1
-7354_3430,Afternoon (12-17),Summer,2
-7354_3430,Afternoon (12-17),Fall,2
-7354_3430,Evening (18-23),Winter,4
-7354_3430,Evening (18-23),Spring,1
-7354_3430,Evening (18-23),Summer,4
-7354_3430,Evening (18-23),Fall,3
-7354_3431,Night (00-05),Winter,6
-7354_3431,Night (00-05),Spring,12
-7354_3431,Night (00-05),Summer,13
-7354_3431,Night (00-05),Fall,9
-7354_3431,Morning (06-11),Winter,3
-7354_3431,Morning (06-11),Spring,3
-7354_3431,Morning (06-11),Summer,6
-7354_3431,Morning (06-11),Fall,10
-7354_3431,Afternoon (12-17),Winter,7
-7354_3431,Afternoon (12-17),Spring,6
-7354_3431,Afternoon (12-17),Summer,5
-7354_3431,Afternoon (12-17),Fall,5
-7354_3431,Evening (18-23),Winter,15
-7354_3431,Evening (18-23),Spring,13
-7354_3431,Evening (18-23),Summer,20
-7354_3431,Evening (18-23),Fall,10
-7354_3432,Night (00-05),Winter,3
-7354_3432,Night (00-05),Spring,5
-7354_3432,Night (00-05),Summer,6
-7354_3432,Night (00-05),Fall,1
-7354_3432,Morning (06-11),Winter,0
-7354_3432,Morning (06-11),Spring,1
-7354_3432,Morning (06-11),Summer,2
-7354_3432,Morning (06-11),Fall,0
-7354_3432,Afternoon (12-17),Winter,0
-7354_3432,Afternoon (12-17),Spring,4
-7354_3432,Afternoon (12-17),Summer,2
-7354_3432,Afternoon (12-17),Fall,4
-7354_3432,Evening (18-23),Winter,2
-7354_3432,Evening (18-23),Spring,5
-7354_3432,Evening (18-23),Summer,4
-7354_3432,Evening (18-23),Fall,2
-7354_3433,Night (00-05),Winter,1
-7354_3433,Night (00-05),Spring,2
-7354_3433,Night (00-05),Summer,10
-7354_3433,Night (00-05),Fall,1
-7354_3433,Morning (06-11),Winter,0
-7354_3433,Morning (06-11),Spring,2
-7354_3433,Morning (06-11),Summer,2
-7354_3433,Morning (06-11),Fall,1
-7354_3433,Afternoon (12-17),Winter,6
-7354_3433,Afternoon (12-17),Spring,2
-7354_3433,Afternoon (12-17),Summer,1
-7354_3433,Afternoon (12-17),Fall,1
-7354_3433,Evening (18-23),Winter,4
-7354_3433,Evening (18-23),Spring,5
-7354_3433,Evening (18-23),Summer,4
-7354_3433,Evening (18-23),Fall,3
-7354_3434,Night (00-05),Winter,3
-7354_3434,Night (00-05),Spring,3
-7354_3434,Night (00-05),Summer,3
-7354_3434,Night (00-05),Fall,3
-7354_3434,Morning (06-11),Winter,1
-7354_3434,Morning (06-11),Spring,2
-7354_3434,Morning (06-11),Summer,3
-7354_3434,Morning (06-11),Fall,1
-7354_3434,Afternoon (12-17),Winter,3
-7354_3434,Afternoon (12-17),Spring,1
-7354_3434,Afternoon (12-17),Summer,3
-7354_3434,Afternoon (12-17),Fall,2
-7354_3434,Evening (18-23),Winter,0
-7354_3434,Evening (18-23),Spring,1
-7354_3434,Evening (18-23),Summer,3
-7354_3434,Evening (18-23),Fall,7
-7354_3435,Night (00-05),Winter,1
-7354_3435,Night (00-05),Spring,3
-7354_3435,Night (00-05),Summer,2
-7354_3435,Night (00-05),Fall,3
-7354_3435,Morning (06-11),Winter,1
-7354_3435,Morning (06-11),Spring,0
-7354_3435,Morning (06-11),Summer,0
-7354_3435,Morning (06-11),Fall,0
-7354_3435,Afternoon (12-17),Winter,0
-7354_3435,Afternoon (12-17),Spring,0
-7354_3435,Afternoon (12-17),Summer,0
-7354_3435,Afternoon (12-17),Fall,1
-7354_3435,Evening (18-23),Winter,0
-7354_3435,Evening (18-23),Spring,0
-7354_3435,Evening (18-23),Summer,0
-7354_3435,Evening (18-23),Fall,1
-7354_3436,Night (00-05),Winter,0
-7354_3436,Night (00-05),Spring,0
-7354_3436,Night (00-05),Summer,2
-7354_3436,Night (00-05),Fall,1
-7354_3436,Morning (06-11),Winter,0
-7354_3436,Morning (06-11),Spring,1
-7354_3436,Morning (06-11),Summer,0
-7354_3436,Morning (06-11),Fall,0
-7354_3436,Afternoon (12-17),Winter,0
-7354_3436,Afternoon (12-17),Spring,0
-7354_3436,Afternoon (12-17),Summer,0
-7354_3436,Afternoon (12-17),Fall,0
-7354_3436,Evening (18-23),Winter,0
-7354_3436,Evening (18-23),Spring,0
-7354_3436,Evening (18-23),Summer,0
-7354_3436,Evening (18-23),Fall,1
-7354_3437,Night (00-05),Winter,0
-7354_3437,Night (00-05),Spring,0
-7354_3437,Night (00-05),Summer,1
-7354_3437,Night (00-05),Fall,0
-7354_3437,Morning (06-11),Winter,2
-7354_3437,Morning (06-11),Spring,1
-7354_3437,Morning (06-11),Summer,0
-7354_3437,Morning (06-11),Fall,0
-7354_3437,Afternoon (12-17),Winter,0
-7354_3437,Afternoon (12-17),Spring,1
-7354_3437,Afternoon (12-17),Summer,1
-7354_3437,Afternoon (12-17),Fall,0
-7354_3437,Evening (18-23),Winter,1
-7354_3437,Evening (18-23),Spring,0
-7354_3437,Evening (18-23),Summer,0
-7354_3437,Evening (18-23),Fall,2
-7354_3438,Night (00-05),Winter,0
-7354_3438,Night (00-05),Spring,0
-7354_3438,Night (00-05),Summer,0
-7354_3438,Night (00-05),Fall,0
-7354_3438,Morning (06-11),Winter,0
-7354_3438,Morning (06-11),Spring,0
-7354_3438,Morning (06-11),Summer,0
-7354_3438,Morning (06-11),Fall,0
-7354_3438,Afternoon (12-17),Winter,0
-7354_3438,Afternoon (12-17),Spring,0
-7354_3438,Afternoon (12-17),Summer,0
-7354_3438,Afternoon (12-17),Fall,0
-7354_3438,Evening (18-23),Winter,3
-7354_3438,Evening (18-23),Spring,2
-7354_3438,Evening (18-23),Summer,0
-7354_3438,Evening (18-23),Fall,0
-7354_3439,Night (00-05),Winter,0
-7354_3439,Night (00-05),Spring,0
-7354_3439,Night (00-05),Summer,0
-7354_3439,Night (00-05),Fall,1
-7354_3439,Morning (06-11),Winter,0
-7354_3439,Morning (06-11),Spring,1
-7354_3439,Morning (06-11),Summer,0
-7354_3439,Morning (06-11),Fall,0
-7354_3439,Afternoon (12-17),Winter,0
-7354_3439,Afternoon (12-17),Spring,2
-7354_3439,Afternoon (12-17),Summer,0
-7354_3439,Afternoon (12-17),Fall,0
-7354_3439,Evening (18-23),Winter,1
-7354_3439,Evening (18-23),Spring,0
-7354_3439,Evening (18-23),Summer,0
-7354_3439,Evening (18-23),Fall,0
-7354_3440,Night (00-05),Winter,2
-7354_3440,Night (00-05),Spring,4
-7354_3440,Night (00-05),Summer,4
-7354_3440,Night (00-05),Fall,0
-7354_3440,Morning (06-11),Winter,3
-7354_3440,Morning (06-11),Spring,2
-7354_3440,Morning (06-11),Summer,1
-7354_3440,Morning (06-11),Fall,1
-7354_3440,Afternoon (12-17),Winter,5
-7354_3440,Afternoon (12-17),Spring,2
-7354_3440,Afternoon (12-17),Summer,3
-7354_3440,Afternoon (12-17),Fall,2
-7354_3440,Evening (18-23),Winter,1
-7354_3440,Evening (18-23),Spring,1
-7354_3440,Evening (18-23),Summer,1
-7354_3440,Evening (18-23),Fall,0
-7354_3441,Night (00-05),Winter,0
-7354_3441,Night (00-05),Spring,0
-7354_3441,Night (00-05),Summer,0
-7354_3441,Night (00-05),Fall,0
-7354_3441,Morning (06-11),Winter,0
-7354_3441,Morning (06-11),Spring,0
-7354_3441,Morning (06-11),Summer,0
-7354_3441,Morning (06-11),Fall,0
-7354_3441,Afternoon (12-17),Winter,1
-7354_3441,Afternoon (12-17),Spring,0
-7354_3441,Afternoon (12-17),Summer,0
-7354_3441,Afternoon (12-17),Fall,0
-7354_3441,Evening (18-23),Winter,0
-7354_3441,Evening (18-23),Spring,0
-7354_3441,Evening (18-23),Summer,0
-7354_3441,Evening (18-23),Fall,2
-7355_3427,Night (00-05),Winter,0
-7355_3427,Night (00-05),Spring,0
-7355_3427,Night (00-05),Summer,0
-7355_3427,Night (00-05),Fall,0
-7355_3427,Morning (06-11),Winter,0
-7355_3427,Morning (06-11),Spring,0
-7355_3427,Morning (06-11),Summer,0
-7355_3427,Morning (06-11),Fall,0
-7355_3427,Afternoon (12-17),Winter,0
-7355_3427,Afternoon (12-17),Spring,0
-7355_3427,Afternoon (12-17),Summer,0
-7355_3427,Afternoon (12-17),Fall,0
-7355_3427,Evening (18-23),Winter,2
-7355_3427,Evening (18-23),Spring,0
-7355_3427,Evening (18-23),Summer,2
-7355_3427,Evening (18-23),Fall,0
-7355_3428,Night (00-05),Winter,0
-7355_3428,Night (00-05),Spring,1
-7355_3428,Night (00-05),Summer,4
-7355_3428,Night (00-05),Fall,2
-7355_3428,Morning (06-11),Winter,0
-7355_3428,Morning (06-11),Spring,1
-7355_3428,Morning (06-11),Summer,1
-7355_3428,Morning (06-11),Fall,1
-7355_3428,Afternoon (12-17),Winter,1
-7355_3428,Afternoon (12-17),Spring,1
-7355_3428,Afternoon (12-17),Summer,0
-7355_3428,Afternoon (12-17),Fall,2
-7355_3428,Evening (18-23),Winter,1
-7355_3428,Evening (18-23),Spring,0
-7355_3428,Evening (18-23),Summer,1
-7355_3428,Evening (18-23),Fall,4
-7355_3429,Night (00-05),Winter,7
-7355_3429,Night (00-05),Spring,16
-7355_3429,Night (00-05),Summer,13
-7355_3429,Night (00-05),Fall,17
-7355_3429,Morning (06-11),Winter,4
-7355_3429,Morning (06-11),Spring,3
-7355_3429,Morning (06-11),Summer,7
-7355_3429,Morning (06-11),Fall,10
-7355_3429,Afternoon (12-17),Winter,9
-7355_3429,Afternoon (12-17),Spring,14
-7355_3429,Afternoon (12-17),Summer,8
-7355_3429,Afternoon (12-17),Fall,16
-7355_3429,Evening (18-23),Winter,12
-7355_3429,Evening (18-23),Spring,20
-7355_3429,Evening (18-23),Summer,13
-7355_3429,Evening (18-23),Fall,10
-7355_3430,Night (00-05),Winter,8
-7355_3430,Night (00-05),Spring,13
-7355_3430,Night (00-05),Summer,20
-7355_3430,Night (00-05),Fall,12
-7355_3430,Morning (06-11),Winter,5
-7355_3430,Morning (06-11),Spring,2
-7355_3430,Morning (06-11),Summer,4
-7355_3430,Morning (06-11),Fall,4
-7355_3430,Afternoon (12-17),Winter,12
-7355_3430,Afternoon (12-17),Spring,17
-7355_3430,Afternoon (12-17),Summer,14
-7355_3430,Afternoon (12-17),Fall,5
-7355_3430,Evening (18-23),Winter,18
-7355_3430,Evening (18-23),Spring,12
-7355_3430,Evening (18-23),Summer,14
-7355_3430,Evening (18-23),Fall,12
-7355_3431,Night (00-05),Winter,4
-7355_3431,Night (00-05),Spring,5
-7355_3431,Night (00-05),Summer,16
-7355_3431,Night (00-05),Fall,4
-7355_3431,Morning (06-11),Winter,3
-7355_3431,Morning (06-11),Spring,1
-7355_3431,Morning (06-11),Summer,3
-7355_3431,Morning (06-11),Fall,1
-7355_3431,Afternoon (12-17),Winter,3
-7355_3431,Afternoon (12-17),Spring,1
-7355_3431,Afternoon (12-17),Summer,5
-7355_3431,Afternoon (12-17),Fall,4
-7355_3431,Evening (18-23),Winter,5
-7355_3431,Evening (18-23),Spring,3
-7355_3431,Evening (18-23),Summer,6
-7355_3431,Evening (18-23),Fall,3
-7355_3432,Night (00-05),Winter,1
-7355_3432,Night (00-05),Spring,2
-7355_3432,Night (00-05),Summer,3
-7355_3432,Night (00-05),Fall,2
-7355_3432,Morning (06-11),Winter,0
-7355_3432,Morning (06-11),Spring,1
-7355_3432,Morning (06-11),Summer,2
-7355_3432,Morning (06-11),Fall,0
-7355_3432,Afternoon (12-17),Winter,0
-7355_3432,Afternoon (12-17),Spring,2
-7355_3432,Afternoon (12-17),Summer,3
-7355_3432,Afternoon (12-17),Fall,2
-7355_3432,Evening (18-23),Winter,5
-7355_3432,Evening (18-23),Spring,4
-7355_3432,Evening (18-23),Summer,2
-7355_3432,Evening (18-23),Fall,2
-7355_3433,Night (00-05),Winter,2
-7355_3433,Night (00-05),Spring,0
-7355_3433,Night (00-05),Summer,6
-7355_3433,Night (00-05),Fall,4
-7355_3433,Morning (06-11),Winter,1
-7355_3433,Morning (06-11),Spring,2
-7355_3433,Morning (06-11),Summer,2
-7355_3433,Morning (06-11),Fall,0
-7355_3433,Afternoon (12-17),Winter,1
-7355_3433,Afternoon (12-17),Spring,0
-7355_3433,Afternoon (12-17),Summer,1
-7355_3433,Afternoon (12-17),Fall,3
-7355_3433,Evening (18-23),Winter,3
-7355_3433,Evening (18-23),Spring,1
-7355_3433,Evening (18-23),Summer,2
-7355_3433,Evening (18-23),Fall,4
-7355_3434,Night (00-05),Winter,2
-7355_3434,Night (00-05),Spring,0
-7355_3434,Night (00-05),Summer,4
-7355_3434,Night (00-05),Fall,3
-7355_3434,Morning (06-11),Winter,1
-7355_3434,Morning (06-11),Spring,3
-7355_3434,Morning (06-11),Summer,1
-7355_3434,Morning (06-11),Fall,3
-7355_3434,Afternoon (12-17),Winter,3
-7355_3434,Afternoon (12-17),Spring,1
-7355_3434,Afternoon (12-17),Summer,3
-7355_3434,Afternoon (12-17),Fall,0
-7355_3434,Evening (18-23),Winter,3
-7355_3434,Evening (18-23),Spring,1
-7355_3434,Evening (18-23),Summer,5
-7355_3434,Evening (18-23),Fall,2
-7355_3435,Night (00-05),Winter,0
-7355_3435,Night (00-05),Spring,1
-7355_3435,Night (00-05),Summer,3
-7355_3435,Night (00-05),Fall,2
-7355_3435,Morning (06-11),Winter,0
-7355_3435,Morning (06-11),Spring,0
-7355_3435,Morning (06-11),Summer,0
-7355_3435,Morning (06-11),Fall,0
-7355_3435,Afternoon (12-17),Winter,0
-7355_3435,Afternoon (12-17),Spring,0
-7355_3435,Afternoon (12-17),Summer,0
-7355_3435,Afternoon (12-17),Fall,2
-7355_3435,Evening (18-23),Winter,3
-7355_3435,Evening (18-23),Spring,1
-7355_3435,Evening (18-23),Summer,2
-7355_3435,Evening (18-23),Fall,3
-7355_3436,Night (00-05),Winter,4
-7355_3436,Night (00-05),Spring,2
-7355_3436,Night (00-05),Summer,5
-7355_3436,Night (00-05),Fall,1
-7355_3436,Morning (06-11),Winter,1
-7355_3436,Morning (06-11),Spring,0
-7355_3436,Morning (06-11),Summer,1
-7355_3436,Morning (06-11),Fall,1
-7355_3436,Afternoon (12-17),Winter,2
-7355_3436,Afternoon (12-17),Spring,2
-7355_3436,Afternoon (12-17),Summer,0
-7355_3436,Afternoon (12-17),Fall,1
-7355_3436,Evening (18-23),Winter,2
-7355_3436,Evening (18-23),Spring,1
-7355_3436,Evening (18-23),Summer,1
-7355_3436,Evening (18-23),Fall,1
-7355_3437,Night (00-05),Winter,2
-7355_3437,Night (00-05),Spring,0
-7355_3437,Night (00-05),Summer,2
-7355_3437,Night (00-05),Fall,2
-7355_3437,Morning (06-11),Winter,0
-7355_3437,Morning (06-11),Spring,0
-7355_3437,Morning (06-11),Summer,2
-7355_3437,Morning (06-11),Fall,0
-7355_3437,Afternoon (12-17),Winter,0
-7355_3437,Afternoon (12-17),Spring,0
-7355_3437,Afternoon (12-17),Summer,1
-7355_3437,Afternoon (12-17),Fall,1
-7355_3437,Evening (18-23),Winter,2
-7355_3437,Evening (18-23),Spring,0
-7355_3437,Evening (18-23),Summer,1
-7355_3437,Evening (18-23),Fall,1
-7355_3438,Night (00-05),Winter,0
-7355_3438,Night (00-05),Spring,0
-7355_3438,Night (00-05),Summer,0
-7355_3438,Night (00-05),Fall,0
-7355_3438,Morning (06-11),Winter,0
-7355_3438,Morning (06-11),Spring,3
-7355_3438,Morning (06-11),Summer,0
-7355_3438,Morning (06-11),Fall,1
-7355_3438,Afternoon (12-17),Winter,0
-7355_3438,Afternoon (12-17),Spring,0
-7355_3438,Afternoon (12-17),Summer,0
-7355_3438,Afternoon (12-17),Fall,0
-7355_3438,Evening (18-23),Winter,0
-7355_3438,Evening (18-23),Spring,1
-7355_3438,Evening (18-23),Summer,0
-7355_3438,Evening (18-23),Fall,1
-7355_3439,Night (00-05),Winter,1
-7355_3439,Night (00-05),Spring,0
-7355_3439,Night (00-05),Summer,0
-7355_3439,Night (00-05),Fall,0
-7355_3439,Morning (06-11),Winter,1
-7355_3439,Morning (06-11),Spring,0
-7355_3439,Morning (06-11),Summer,0
-7355_3439,Morning (06-11),Fall,0
-7355_3439,Afternoon (12-17),Winter,0
-7355_3439,Afternoon (12-17),Spring,0
-7355_3439,Afternoon (12-17),Summer,0
-7355_3439,Afternoon (12-17),Fall,0
-7355_3439,Evening (18-23),Winter,0
-7355_3439,Evening (18-23),Spring,0
-7355_3439,Evening (18-23),Summer,0
-7355_3439,Evening (18-23),Fall,0
-7355_3440,Night (00-05),Winter,1
-7355_3440,Night (00-05),Spring,1
-7355_3440,Night (00-05),Summer,0
-7355_3440,Night (00-05),Fall,0
-7355_3440,Morning (06-11),Winter,2
-7355_3440,Morning (06-11),Spring,1
-7355_3440,Morning (06-11),Summer,1
-7355_3440,Morning (06-11),Fall,0
-7355_3440,Afternoon (12-17),Winter,0
-7355_3440,Afternoon (12-17),Spring,0
-7355_3440,Afternoon (12-17),Summer,2
-7355_3440,Afternoon (12-17),Fall,1
-7355_3440,Evening (18-23),Winter,0
-7355_3440,Evening (18-23),Spring,1
-7355_3440,Evening (18-23),Summer,0
-7355_3440,Evening (18-23),Fall,0
-7355_3441,Night (00-05),Winter,1
-7355_3441,Night (00-05),Spring,2
-7355_3441,Night (00-05),Summer,2
-7355_3441,Night (00-05),Fall,1
-7355_3441,Morning (06-11),Winter,2
-7355_3441,Morning (06-11),Spring,1
-7355_3441,Morning (06-11),Summer,1
-7355_3441,Morning (06-11),Fall,1
-7355_3441,Afternoon (12-17),Winter,2
-7355_3441,Afternoon (12-17),Spring,3
-7355_3441,Afternoon (12-17),Summer,1
-7355_3441,Afternoon (12-17),Fall,2
-7355_3441,Evening (18-23),Winter,2
-7355_3441,Evening (18-23),Spring,2
-7355_3441,Evening (18-23),Summer,1
-7355_3441,Evening (18-23),Fall,6
-7355_3442,Night (00-05),Winter,1
-7355_3442,Night (00-05),Spring,0
-7355_3442,Night (00-05),Summer,2
-7355_3442,Night (00-05),Fall,2
-7355_3442,Morning (06-11),Winter,1
-7355_3442,Morning (06-11),Spring,0
-7355_3442,Morning (06-11),Summer,0
-7355_3442,Morning (06-11),Fall,1
-7355_3442,Afternoon (12-17),Winter,0
-7355_3442,Afternoon (12-17),Spring,0
-7355_3442,Afternoon (12-17),Summer,1
-7355_3442,Afternoon (12-17),Fall,1
-7355_3442,Evening (18-23),Winter,0
-7355_3442,Evening (18-23),Spring,0
-7355_3442,Evening (18-23),Summer,1
-7355_3442,Evening (18-23),Fall,3
-7356_3429,Night (00-05),Winter,1
-7356_3429,Night (00-05),Spring,3
-7356_3429,Night (00-05),Summer,3
-7356_3429,Night (00-05),Fall,3
-7356_3429,Morning (06-11),Winter,0
-7356_3429,Morning (06-11),Spring,3
-7356_3429,Morning (06-11),Summer,2
-7356_3429,Morning (06-11),Fall,0
-7356_3429,Afternoon (12-17),Winter,0
-7356_3429,Afternoon (12-17),Spring,0
-7356_3429,Afternoon (12-17),Summer,2
-7356_3429,Afternoon (12-17),Fall,1
-7356_3429,Evening (18-23),Winter,4
-7356_3429,Evening (18-23),Spring,1
-7356_3429,Evening (18-23),Summer,2
-7356_3429,Evening (18-23),Fall,2
-7356_3430,Night (00-05),Winter,2
-7356_3430,Night (00-05),Spring,7
-7356_3430,Night (00-05),Summer,11
-7356_3430,Night (00-05),Fall,13
-7356_3430,Morning (06-11),Winter,3
-7356_3430,Morning (06-11),Spring,4
-7356_3430,Morning (06-11),Summer,2
-7356_3430,Morning (06-11),Fall,6
-7356_3430,Afternoon (12-17),Winter,4
-7356_3430,Afternoon (12-17),Spring,5
-7356_3430,Afternoon (12-17),Summer,3
-7356_3430,Afternoon (12-17),Fall,3
-7356_3430,Evening (18-23),Winter,9
-7356_3430,Evening (18-23),Spring,6
-7356_3430,Evening (18-23),Summer,8
-7356_3430,Evening (18-23),Fall,13
-7356_3431,Night (00-05),Winter,8
-7356_3431,Night (00-05),Spring,5
-7356_3431,Night (00-05),Summer,7
-7356_3431,Night (00-05),Fall,11
-7356_3431,Morning (06-11),Winter,3
-7356_3431,Morning (06-11),Spring,5
-7356_3431,Morning (06-11),Summer,1
-7356_3431,Morning (06-11),Fall,7
-7356_3431,Afternoon (12-17),Winter,4
-7356_3431,Afternoon (12-17),Spring,7
-7356_3431,Afternoon (12-17),Summer,9
-7356_3431,Afternoon (12-17),Fall,2
-7356_3431,Evening (18-23),Winter,9
-7356_3431,Evening (18-23),Spring,10
-7356_3431,Evening (18-23),Summer,10
-7356_3431,Evening (18-23),Fall,13
-7356_3432,Night (00-05),Winter,3
-7356_3432,Night (00-05),Spring,5
-7356_3432,Night (00-05),Summer,12
-7356_3432,Night (00-05),Fall,7
-7356_3432,Morning (06-11),Winter,1
-7356_3432,Morning (06-11),Spring,1
-7356_3432,Morning (06-11),Summer,1
-7356_3432,Morning (06-11),Fall,2
-7356_3432,Afternoon (12-17),Winter,3
-7356_3432,Afternoon (12-17),Spring,4
-7356_3432,Afternoon (12-17),Summer,3
-7356_3432,Afternoon (12-17),Fall,4
-7356_3432,Evening (18-23),Winter,3
-7356_3432,Evening (18-23),Spring,4
-7356_3432,Evening (18-23),Summer,4
-7356_3432,Evening (18-23),Fall,4
-7356_3433,Night (00-05),Winter,1
-7356_3433,Night (00-05),Spring,1
-7356_3433,Night (00-05),Summer,4
-7356_3433,Night (00-05),Fall,5
-7356_3433,Morning (06-11),Winter,0
-7356_3433,Morning (06-11),Spring,2
-7356_3433,Morning (06-11),Summer,0
-7356_3433,Morning (06-11),Fall,1
-7356_3433,Afternoon (12-17),Winter,1
-7356_3433,Afternoon (12-17),Spring,1
-7356_3433,Afternoon (12-17),Summer,1
-7356_3433,Afternoon (12-17),Fall,0
-7356_3433,Evening (18-23),Winter,1
-7356_3433,Evening (18-23),Spring,7
-7356_3433,Evening (18-23),Summer,2
-7356_3433,Evening (18-23),Fall,2
-7356_3434,Night (00-05),Winter,0
-7356_3434,Night (00-05),Spring,1
-7356_3434,Night (00-05),Summer,1
-7356_3434,Night (00-05),Fall,4
-7356_3434,Morning (06-11),Winter,1
-7356_3434,Morning (06-11),Spring,1
-7356_3434,Morning (06-11),Summer,1
-7356_3434,Morning (06-11),Fall,1
-7356_3434,Afternoon (12-17),Winter,0
-7356_3434,Afternoon (12-17),Spring,2
-7356_3434,Afternoon (12-17),Summer,1
-7356_3434,Afternoon (12-17),Fall,2
-7356_3434,Evening (18-23),Winter,1
-7356_3434,Evening (18-23),Spring,0
-7356_3434,Evening (18-23),Summer,3
-7356_3434,Evening (18-23),Fall,1
-7356_3435,Night (00-05),Winter,4
-7356_3435,Night (00-05),Spring,0
-7356_3435,Night (00-05),Summer,1
-7356_3435,Night (00-05),Fall,2
-7356_3435,Morning (06-11),Winter,2
-7356_3435,Morning (06-11),Spring,0
-7356_3435,Morning (06-11),Summer,0
-7356_3435,Morning (06-11),Fall,0
-7356_3435,Afternoon (12-17),Winter,1
-7356_3435,Afternoon (12-17),Spring,2
-7356_3435,Afternoon (12-17),Summer,0
-7356_3435,Afternoon (12-17),Fall,0
-7356_3435,Evening (18-23),Winter,0
-7356_3435,Evening (18-23),Spring,0
-7356_3435,Evening (18-23),Summer,1
-7356_3435,Evening (18-23),Fall,0
-7356_3436,Night (00-05),Winter,1
-7356_3436,Night (00-05),Spring,0
-7356_3436,Night (00-05),Summer,0
-7356_3436,Night (00-05),Fall,0
-7356_3436,Morning (06-11),Winter,0
-7356_3436,Morning (06-11),Spring,1
-7356_3436,Morning (06-11),Summer,0
-7356_3436,Morning (06-11),Fall,1
-7356_3436,Afternoon (12-17),Winter,1
-7356_3436,Afternoon (12-17),Spring,3
-7356_3436,Afternoon (12-17),Summer,0
-7356_3436,Afternoon (12-17),Fall,1
-7356_3436,Evening (18-23),Winter,1
-7356_3436,Evening (18-23),Spring,1
-7356_3436,Evening (18-23),Summer,0
-7356_3436,Evening (18-23),Fall,0
-7356_3437,Night (00-05),Winter,5
-7356_3437,Night (00-05),Spring,3
-7356_3437,Night (00-05),Summer,5
-7356_3437,Night (00-05),Fall,3
-7356_3437,Morning (06-11),Winter,1
-7356_3437,Morning (06-11),Spring,2
-7356_3437,Morning (06-11),Summer,1
-7356_3437,Morning (06-11),Fall,1
-7356_3437,Afternoon (12-17),Winter,1
-7356_3437,Afternoon (12-17),Spring,3
-7356_3437,Afternoon (12-17),Summer,2
-7356_3437,Afternoon (12-17),Fall,3
-7356_3437,Evening (18-23),Winter,2
-7356_3437,Evening (18-23),Spring,4
-7356_3437,Evening (18-23),Summer,2
-7356_3437,Evening (18-23),Fall,3
-7356_3438,Night (00-05),Winter,2
-7356_3438,Night (00-05),Spring,3
-7356_3438,Night (00-05),Summer,3
-7356_3438,Night (00-05),Fall,3
-7356_3438,Morning (06-11),Winter,0
-7356_3438,Morning (06-11),Spring,0
-7356_3438,Morning (06-11),Summer,4
-7356_3438,Morning (06-11),Fall,1
-7356_3438,Afternoon (12-17),Winter,1
-7356_3438,Afternoon (12-17),Spring,3
-7356_3438,Afternoon (12-17),Summer,1
-7356_3438,Afternoon (12-17),Fall,0
-7356_3438,Evening (18-23),Winter,1
-7356_3438,Evening (18-23),Spring,3
-7356_3438,Evening (18-23),Summer,2
-7356_3438,Evening (18-23),Fall,2
-7356_3439,Night (00-05),Winter,0
-7356_3439,Night (00-05),Spring,1
-7356_3439,Night (00-05),Summer,1
-7356_3439,Night (00-05),Fall,0
-7356_3439,Morning (06-11),Winter,1
-7356_3439,Morning (06-11),Spring,0
-7356_3439,Morning (06-11),Summer,0
-7356_3439,Morning (06-11),Fall,0
-7356_3439,Afternoon (12-17),Winter,0
-7356_3439,Afternoon (12-17),Spring,1
-7356_3439,Afternoon (12-17),Summer,0
-7356_3439,Afternoon (12-17),Fall,0
-7356_3439,Evening (18-23),Winter,1
-7356_3439,Evening (18-23),Spring,1
-7356_3439,Evening (18-23),Summer,2
-7356_3439,Evening (18-23),Fall,1
-7356_3440,Night (00-05),Winter,0
-7356_3440,Night (00-05),Spring,1
